,0,1,2,3,4,5
5211,2,2429.776731284538,3346.7397447794406,1695.3275977245792,2980.7211236499743,2133.8158365245986
5212,1,1663.9531842609827,2039.9953249969408,1895.050018156125,1729.5987669613573,1519.8176615633213
5213,4,2398.001851131311,2436.26498118215,2255.1932123144547,2407.0384874491187,2024.7368132687368
5214,1,2371.710722794201,1190.9944003707926,2793.2640752188454,1843.3804224537394,2516.1692413030473
5215,1,1938.1175772693605,808.0514567636109,2442.6287182363803,1338.0372106020632,2048.42112250006
5216,1,2039.9455494376225,1115.8513794454304,2463.8818193714633,1513.6030609380678,2042.4665376481346
5217,2,2152.1259001601948,2948.8582781410228,1483.6466652487031,2551.1187576991547,1773.0820428368033
5218,4,2204.2554255589193,2074.264106282529,2384.111319782615,2064.909260744444,1965.0082270989815
5219,1,2022.7797318230648,1080.5271593755258,2498.930705445138,1624.7051539272343,2082.90460370182
5220,0,986.9586361831705,2068.222759754266,2037.4689544946862,1613.998358754934,1583.3349097299433
5221,3,2136.6363177127155,1532.4257496379666,2606.529232037254,1543.7123246863832,2189.20455354133
5222,1,2065.1429785158934,1087.742678875437,2530.1934344249653,1612.6457094515965,2119.2360693778
5223,1,2024.8582703895886,1113.1590752670356,2501.8354917987244,1553.2368956390342,2074.424367288003
5224,3,1774.0170139807767,1612.0705475277907,2396.885925992171,1313.2347731850289,1972.6921362037735
5225,2,2241.1176834764938,2957.2959076150833,1975.7999850832568,2570.818984736569,2104.8134912665237
5226,1,2291.8987408946514,1239.7449755975124,2716.4524687054645,1843.012502929358,2428.778473493913
5227,0,1483.2540826128698,1787.3293902174742,2171.659628518959,1646.9159133600645,1691.5970911515324
5228,4,1954.7487388140582,2254.3923677147222,1864.6368691707635,2047.04438155092,1580.0888761354627
5229,2,2679.2436512772524,3310.1590755084185,1915.4187015443924,2970.7226036773045,2327.549750871045
5230,4,1701.0704402205984,2128.3884569155157,1604.1767420773408,1914.6468277706977,1303.4968340348867
5231,3,2075.5992613399935,2063.6038669327945,2541.809694166707,1766.6452333409732,2179.3377456801168
5232,0,1330.047057652701,1845.8050463832715,1843.939337632174,1706.9977459515605,1439.4426261097622
5233,2,1479.294503420846,1746.0435006223838,1500.5849528757094,1459.738881912403,1157.5304866950203
5234,4,3057.1685692025417,3860.244957658128,2339.841551664111,3507.726582118228,2699.765486026516
5235,0,1064.0556951467834,2167.1731037137884,1840.5692655318405,1767.1358593651016,1525.052288498743
5236,2,1930.865136871851,2359.5520293689897,1233.7553458243585,2157.2810388551275,1447.6538827068675
5237,4,1770.6307628756633,2209.5001177248405,1724.3523797422586,1759.6731404093116,1341.7626707248871
5238,1,2002.3456331053005,838.3910147282105,2454.7758485101062,1454.1122986991882,2073.5039470654724
5239,1,2341.923592193206,1170.5969544186646,2738.057115336394,1760.2037344088433,2461.508811749169
5240,2,1500.551599351752,2109.5917279017785,1141.7226955874721,1817.7776820305576,981.8554468434209
5241,1,1939.2120595772337,1241.5592238874285,2444.777448977088,1578.907917041435,2002.1075778112165
5242,3,1726.8244460178835,1913.229826287184,1880.583014844261,1712.1717508127608,1555.3437783808724
5243,4,2173.3965112030737,2124.3175798476595,2226.544519292408,2088.6258639435646,1849.3539107607537
5244,1,2135.455548101809,1153.308579480642,2589.533859318599,1581.1712866277824,2198.063263720062
5245,4,2705.6021793557134,2900.8587717567593,2162.7171752303866,2820.364363631812,2229.337060876191
5246,4,1986.3458002371012,2473.088253838935,1995.1347341726498,2165.1701440456895,1694.185674888114
5247,3,1855.6069151365223,2566.4894041484977,1981.6197684933506,2028.368760993096,1858.3994116052709
5248,4,2143.1882592149855,2162.3964976065495,2345.7761590305518,2095.5042985292366,1910.119660473298
5249,0,1735.418050324059,1886.2785046717122,2122.676120051287,1815.6967906463099,1701.1869734260565
5250,0,1635.2240484173433,2725.3579811652476,2342.4441504558918,2306.6938308533345,2148.1228183648773
5251,0,1384.974075357887,2243.0483144857167,2188.8444725194927,1843.5103621506776,1909.0088516111298
5252,1,1964.6836877258693,675.6887434158411,2436.401656265968,1408.6557541814143,2085.5021334678295
5253,2,2151.5843434394064,2871.21464721737,1211.491585209514,2503.516306497565,1603.070840289485
5254,4,2212.0179033602412,2628.5845429898704,1975.5602525921654,2412.27917155934,1868.0394226959168
5255,0,1007.6050286075024,1999.630817512484,1957.3889799266076,1634.0123666364857,1657.8775025604557
5256,1,2021.7407586787876,1522.399110087616,2481.364388055566,1790.861398848131,2246.1251810313197
5257,0,2442.2565661405656,2197.721694043113,2807.442946370515,2312.432142908398,2385.800598701453
5258,2,2440.841620404189,3124.180161974433,1876.1444496005204,2748.7415921446914,2178.948146410578
5259,3,1546.2676669266973,1654.5001760689117,1959.0825695781361,1476.106735945672,1495.320892263024
5260,2,1902.7807176667188,2575.618459369655,1128.298708964886,2322.8448853290497,1444.538882901006
5261,2,2987.249793922224,3846.8647010474856,2417.573475695378,3529.5251553803764,2693.8211609017367
5262,0,1500.2498466312538,2194.129656309558,1413.831789976662,1773.8227903355935,1294.3357837115118
5263,0,1103.4487695252158,2246.271872457307,1983.7487835202314,1780.8342305105818,1689.318406796063
5264,2,2939.6652967026857,3854.75565566472,2624.9347661139327,3504.4755167362314,2845.261713093559
5265,0,1694.7727218568493,1937.2434103812739,2238.3786960894017,1843.3098556709444,1778.3994067280366
5266,2,2832.108029310063,3338.4399988171763,1921.6333607246713,3089.053994011984,2435.599771396235
5267,4,1878.7625840173243,3047.269686260617,2446.6748969466566,2529.7637580406467,2254.285732938523
5268,2,1899.0096251539253,2010.9504042319695,1882.790724748044,1936.5884405665222,1604.9084578465427
5269,1,2055.9229916278355,904.4914453008219,2587.18852718958,1527.4716900206804,2199.868987226681
5270,1,2046.59135642992,1006.9510082895272,2499.855623139287,1684.546038503471,2193.8506884591197
5271,2,2103.4719611020214,2790.976641846545,1996.1292754966166,2299.590562624797,1912.8528617638385
5272,4,2303.3950031495056,2964.9787917543977,1654.036911659636,2579.3570615870667,1886.2638775858898
5273,3,1962.6651551332257,1518.6653532081189,2502.9552087534435,1294.358654796834,2039.5401779580009
5274,3,1729.9270768463016,1928.8939886612638,2370.3756081804268,1474.9156654145957,2071.276547746846
5275,2,2815.030031534316,3722.8063941859027,1973.403064047678,3287.6667473945845,2408.7017668658123
5276,4,1572.799294146465,2435.068592015068,1430.6267712897848,1921.1632463272126,1301.841668123654
5277,2,2805.960352170899,3491.970746498282,1894.1308804929802,3192.8246732151524,2413.915895070458
5278,2,2518.1736968668984,3304.1809069452274,1944.1603157627048,3029.1311060601342,2309.1879626735144
5279,2,2253.4497589553644,3110.6153966244824,1742.0606852742926,2669.5981286066444,1948.463913196837
5280,2,2974.5428897671864,3800.498774908487,2179.5877545832595,3458.5950215404405,2627.029142954789
5281,2,2261.187369578086,3084.9468499555146,1535.7202733703211,2659.894947293041,1794.283855901892
5282,1,2209.664871849781,1282.934305128671,2666.4673630696825,1681.9390232656388,2411.9720779424965
5283,3,1483.8001210222685,1627.8870365053886,1951.024363381854,1208.1451732157216,1509.4988359866813
5284,4,2246.793740541852,2739.448968480893,1565.3344598444721,2375.7094703888415,1754.2697465549
5285,3,1540.134663401231,1641.3614043021203,2215.91967971736,1132.6108960831953,1745.508719258555
5286,0,1109.2802070518544,1632.6511896145037,1870.9561128351575,1373.3540169497458,1344.4525466733662
5287,0,1242.788363277251,1947.9281967505465,1985.244665408934,1527.98151561638,1660.4554525027445
5288,2,1988.8870836965323,2478.2893488830796,1223.2976687971789,2282.120882593614,1432.3138628465776
5289,3,1622.716844243784,1759.2868319676306,2068.8205819843624,1489.1547449067268,1619.291985543453
5290,0,1650.4512726885623,1802.0081776695763,2185.236474111616,1780.025277243266,1770.8547762079459
5291,4,2234.2645399568773,2947.5489062914885,1660.7610247996374,2498.462566331635,1759.7390359242377
5292,4,2637.978921340533,3028.8552385236226,2343.0246159723024,2721.6469147390417,2354.9088003715488
5293,4,2208.469124067899,2923.4250089017837,2243.9470588200543,2455.709247323578,2202.125133815276
5294,3,1959.2368506345717,1728.5128092466216,2423.353833521503,1518.225885879289,1978.2631233223317
5295,2,2240.9218021396364,2323.292289233729,2223.4348722691475,2283.042366701843,1925.7252295553728
5296,0,1739.0567375288874,2876.7396592580535,2417.8509939971177,2451.950220125571,2272.8657207187875
5297,0,1032.1277780041976,2285.1718064998026,1959.0815679638006,1848.4646217856118,1667.140302980035
5298,1,2460.8840218473865,1370.9712930052576,2784.8962696966532,1935.9021455973666,2506.3451318096822
5299,3,1860.7226342138679,1573.8028024109906,2447.2637313151426,1477.7295432665298,1941.7100793222044
5300,3,2125.2466467190484,2172.3593954813277,2548.2327290384364,1833.3965572128661,2360.4028179658285
5301,3,1609.0497948632333,1251.3551011953587,2212.4921112318684,1078.681506454095,1769.898012736933
5302,0,1189.9235935198922,2389.6988576581093,2005.336397467349,1923.9452192307097,1745.0237917579375
5303,4,2358.32841222142,2607.4731354703713,2105.162225298357,2406.748119109997,1972.1371344333857
5304,3,1789.420834384479,1612.0967971101036,2412.3333162800827,1151.791171312384,1925.1896958443585
5305,4,3050.0170428144634,4031.032921365133,2785.0308689995054,3642.8864597777656,2944.7717579446035
5306,1,2172.4709888060534,1212.2828006650116,2618.636979768149,1642.876816471219,2236.8960620992807
5307,2,2134.477283244652,2291.9064178851454,1976.827838768815,2123.5724999258373,1753.152524666948
5308,2,1539.5556486462697,2212.4235053410644,1609.9588215840604,1942.0681036671547,1335.08091176638
5309,3,1142.8890726745321,1385.839134173926,1876.4970583859592,1048.0194203147773,1440.377893822009
5310,0,2243.294110569239,3322.941759733884,2610.0012992877405,2951.1885320009123,2563.238104380101
5311,1,1931.0991429359512,1363.542773196181,2442.353045530638,1583.651978341969,2024.2773126466873
5312,1,1612.7852298036928,1149.5302330000427,2272.7381199157035,1301.1762713743929,1839.5099395632162
5313,4,1635.8441876145873,2179.861051772507,995.5528459095545,1851.3755179840616,936.8121432955174
5314,1,2277.8389782772347,1233.076313111344,2697.1509418287637,1803.6772983342896,2470.9846366875886
5315,0,1512.6369871867796,2622.509767287679,2178.5366369325147,2156.2074883276205,1981.74849981457
5316,2,2289.6922290418365,2670.6725424031456,2005.238880083459,2321.7183980372774,2053.9897680209083
5317,2,1850.7545485999358,2071.827584154078,1742.8903100212713,2051.5472572117824,1608.8251634788637
5318,1,2385.096179658166,1219.7015563732323,2750.513094099124,1851.3082156334415,2487.415143925834
5319,0,1427.4237991341595,2561.765634140577,2128.3080347422824,2119.652220559957,1898.336145754724
5320,4,1555.7781177596685,1871.108745117417,2297.590620886381,1402.076656932478,1889.3504051647205
5321,1,2091.302045872373,858.5684119051542,2550.966545554962,1578.9746894060027,2182.5525183897967
5322,2,1566.5825843775763,2356.609372067219,1003.4796909498776,2009.0652484342893,1127.2335166220414
5323,3,1636.3663694354896,1794.4205156446671,1960.3037493046734,1475.9479377145892,1595.167362648036
5324,4,1343.6156514442264,1795.010358384103,2043.0226396829776,1320.7376324334582,1618.6392234976718
5325,2,2060.2043353046697,2248.3618655561513,1561.0072768655255,2145.659421091344,1559.9213682678428
5326,2,2413.30131027898,3195.4182497961715,1452.6976649070127,2853.9920561310005,1971.8853850180071
5327,3,2139.133114151485,1624.7481477276153,2632.8515050065644,1483.8877332341158,2189.423932635833
5328,2,1646.3961683502469,2130.876573561384,1123.331998680223,1763.8106258876753,1073.0131750973576
5329,4,2748.670045017901,3599.956790021844,1982.3799125328296,3203.0754866579464,2409.9332840093334
5330,0,1717.1249560421572,2522.8595337089323,1595.9265357863483,2268.5749058702086,1558.5678758065346
5331,4,1917.7463287227138,2610.4558110830862,1117.4730313487696,2226.9723433014924,1259.3138259568557
5332,3,1926.8079487725038,1843.3946923219305,2581.480636507994,1413.3883861523846,2247.9366569136446
5333,3,2085.0644832750113,2346.673892702204,2052.153382518642,1903.5992686358209,1930.9161229483193
5334,4,1634.8403189059338,2435.5847623634,1563.4372494830363,2149.485539907752,1467.4544260845953
5335,2,1698.1635855961056,1992.9548783407342,1544.3815096313422,1832.6406684930382,1359.8360982557524
5336,4,1987.3339066264764,2022.6329489486516,2042.2884617866282,1907.3228965264732,1632.4937592887609
5337,3,1884.143095188348,2164.305882423504,2280.9363225171555,1685.5603195581234,2022.785430134007
5338,1,1570.147329209785,1907.5136530717461,2113.702135742165,1878.430575827095,1826.730507656996
5339,2,2477.8808329960593,3381.092595351412,1989.4590919370257,2978.8610532052635,2158.643460242794
5340,2,2474.647546615667,3070.934800105341,1670.3592738490552,2727.5753718740543,1999.2849901021152
5341,2,2349.7422174498392,3183.9432937525435,1529.304011183889,2782.8666279362396,1893.289347439819
5342,1,2101.176017435337,1136.8889154467417,2558.1031459783003,1527.543107951607,2293.5385183239932
5343,3,1724.0301463509788,2468.0159754638207,1660.0434818279907,2006.25414610964,1622.5791605484442
5344,1,2281.275701942208,1188.4546594348942,2688.1690712208856,1732.5945232294525,2393.790753006302
5345,0,1503.0096770133953,1438.4170812335608,2206.0271076794875,1140.5941711500088,1714.7898433039882
5346,1,2422.079962173877,2190.2289846708886,2764.7016210284282,1996.6055519888107,2377.6028075236745
5347,4,2041.0270486879238,2031.9253417313928,2294.1272462724132,1770.3081506685935,1901.9753667540929
5348,4,2952.2603445196482,3724.7651708906305,2138.43586082164,3406.573527024292,2589.6669191705128
5349,4,1932.7452566831369,2285.5908539553234,1256.2452794106534,1994.586787188158,1284.4111791054788
5350,4,1817.2812740736056,1921.6047956268353,2067.6709798387606,1700.4142943872378,1627.0558004864276
5351,3,1905.6316584251797,2174.432502332665,2249.2580992649414,1850.7746142110132,1871.5881949957943
5352,0,972.6118735847762,1776.4680325207512,1811.0461126056587,1349.6911721522188,1428.925498318962
5353,2,2280.794687659407,2652.3598066902423,1661.9023730771607,2459.3016587350176,1919.225780685038
5354,3,1562.455953620469,1387.7439411550956,2214.030992582985,1072.1799727892785,1795.3513660325843
5355,2,2838.339448493662,3423.2785475787814,2023.6972769536708,3075.0883959925227,2380.437841347112
5356,4,1129.2806642120347,1405.9132945922272,1805.3952307084376,1199.926279541636,1305.6971852419874
5357,0,1473.4192361513408,2484.6546585513574,2289.3131533457795,2032.1568447768584,2068.402100266614
5358,1,2234.4351812863215,1405.8652621951762,2654.799861635453,1752.2584556527822,2271.3850039723307
5359,1,2094.9326658564305,958.7401971346309,2555.548716273089,1543.663308282289,2253.9439788351388
5360,0,892.2871614576153,1908.2212297675999,1711.7502025320625,1491.5233761079055,1272.393005702933
5361,4,1030.6102562987257,2043.1722725919515,1752.3020597230538,1603.9145993634277,1317.2637978370394
5362,3,2203.144245146558,1706.555951231252,2677.9468228014666,1630.4250634465714,2210.988595722069
5363,1,1869.2720043969493,939.3570140148538,2387.57176659776,1431.3317746204211,2018.061235188466
5364,0,1345.5822645651074,1861.9736264545738,2053.3375932057443,1345.947457064395,1574.1814348244911
5365,4,2041.4135919190683,2507.53609181763,1569.7174650673057,2255.963219505851,1618.145105975757
5366,4,1860.0114936955088,2411.663299197161,1709.2681928960942,1938.7346703516673,1602.3352550586033
5367,4,2207.6908562713543,2945.592087550104,1636.6765065260454,2600.3921719162295,1861.6608690630796
5368,4,1487.1089375384925,2396.213524233575,1836.8565927201143,1952.5076287456056,1584.899582453863
5369,3,1425.1030816250463,1498.8463983714373,1965.5910830999157,1097.811790108487,1468.6648658295865
5370,0,1363.3617602958361,1788.9653637921729,2182.1407972306897,1306.6758338316836,1780.778716136608
5371,1,2152.7310443465144,1297.885398043375,2564.3603850779605,1609.9273677366284,2179.74352616211
5372,4,1320.714557839127,2206.3805228780852,1756.9329579110674,1841.528411586502,1485.489434404424
5373,2,1635.1743935204918,2259.027827089285,797.9615124969877,1979.1935751689398,1112.7937677659393
5374,1,2312.474805722997,1063.722510395668,2690.490050109249,1773.0054366329207,2427.962902232625
5375,3,1593.9003714163437,1721.5269041119086,2201.7094102354504,1554.5394104814475,1715.7194658956055
5376,4,2317.5694940950243,3419.007168946561,2427.6909448365286,2893.7541076273856,2383.6639683075928
5377,1,1899.4700860735672,988.3315134863426,2414.458213738069,1533.6874998342937,2107.7361160818537
5378,0,1208.3809829056254,1260.4957613468832,2004.948208897451,998.5460436496592,1492.8570212837176
5379,4,1733.3612600588074,2714.7568710753976,2160.7617344169157,2280.414424925585,1965.886953704636
5380,1,1993.6506321464253,1212.2949360235011,2531.4915184287506,1274.5417568719322,2129.706481770691
5381,0,1009.781950578166,2122.358016727669,1841.1940467888053,1751.7538617387272,1481.3854075310408
5382,3,2181.629054330524,1776.9383569800998,2718.3859664742386,1638.662055530442,2201.294989524774
5383,1,1763.6011084157237,1168.024914318761,2362.157099138279,1278.8805670508484,1949.6759795756784
5384,2,1765.684574992511,2432.118411521207,1517.792692099718,2161.0680243341867,1457.9589469515572
5385,3,1671.0428592990675,1467.77281703372,2236.8545617168006,1080.5158337014739,1856.861289023412
5386,0,1535.289174867474,2192.0021946301677,2280.975482785865,1598.9870366559105,1851.66940346977
5387,0,1003.5563323332021,2266.460853204155,1893.870252772812,1856.3035315185032,1620.3446807449748
5388,0,1659.8615140268903,1677.788858814147,2281.5078970223144,1549.3487653951665,1759.1437784831603
5389,3,1370.1413513840657,1378.9972470228956,2126.7080006472092,1019.906987370455,1656.3533884653477
5390,2,1601.9779787164396,1976.2656983608201,1474.123291202085,1688.9016902512412,1154.4138078462565
5391,3,2070.4405465771547,1821.128520281222,2516.2160124569127,1639.0408063613127,2235.867186948015
5392,3,2046.5477729722254,1786.1526784129487,2539.579462940254,1559.331103448781,2188.304199230343
5393,3,1517.5777703367391,1214.7466742301506,2200.496023082421,1044.942320717375,1746.6523058899932
5394,3,1619.5990034408921,1272.0711390606687,2216.0336367962204,1217.2267952039886,1834.252378285522
5395,0,1540.9726506924733,2453.917092747018,2208.0879616982247,1916.5778968542227,1918.10155222956
5396,4,1597.4651583873763,2364.2451487597727,1329.2191661598333,2072.6944728232033,1191.1809636401244
5397,1,2349.09534149838,1128.2658844730122,2730.418307095854,1875.827112132313,2473.98323481525
5398,2,2479.409123315729,3222.9436643769654,1697.7357086874597,2944.172254892216,2130.47682224705
5399,2,1940.455299470867,2130.3047803540953,1849.2479469835102,1998.798098216726,1579.37885903904
5400,2,2501.0627817192076,3263.423935957478,2086.059432737934,2855.1223741389417,2153.9912270196887
5401,3,1792.8470846627629,1769.817794167086,2369.5581259743526,1377.2768388243778,2101.8335456206073
5402,1,1867.5441955155843,1976.4458710133827,2441.6298234141223,1979.2092622216137,2173.8346902505036
5403,1,2091.719095246394,2199.163302735064,2164.5678212853145,2177.4539550817603,1884.862871646731
5404,1,1340.1597029945708,1556.3266997655971,2022.3069561321959,1355.6465090019578,1661.543529027943
5405,1,2283.94037871277,1459.4176851777816,2727.3584083009255,1677.722141228079,2415.4511252174575
5406,3,1577.4081068799014,1364.8497226379309,2284.868542267201,1008.1999609145679,1816.60069250127
5407,1,2169.8257562521494,863.0247521453424,2630.0458453282704,1640.1495869703408,2308.572980750248
5408,2,2428.471664334529,3227.129413643596,1661.9777546578202,2876.1948379294026,2040.8722730744119
5409,3,2082.860726383448,1852.559148499837,2554.5535928197933,1734.237647445803,2097.0500080441116
5410,0,1554.5816722725497,2731.804209184498,2231.0036906404275,2290.498913357435,2062.0714325492286
5411,4,2513.8642935766266,3169.9478372113413,1779.5093468113498,2762.3820431548465,2020.1440459717353
5412,1,1967.007359123175,942.4001507962871,2484.52033725973,1449.303545935115,2056.110701322295
5413,4,2019.6548244383682,2673.2039577106098,1154.951147576227,2363.0583695755804,1442.77030188611
5414,2,1800.9710689530773,2196.273617587643,1231.7844695956865,1973.6835886370702,1180.3352345821477
5415,3,1876.3272441150716,1843.638468368267,2183.8472584984015,1925.0644521411248,1855.325998240227
5416,3,2273.415420808658,1785.1422129128246,2746.071035046761,1479.5616983903446,2351.3381604153133
5417,2,2433.1672350431054,3080.043165997574,1822.8594145750349,2666.9286006659036,2008.1692843372457
5418,1,2233.3348137440976,1435.3108391685548,2683.627967672523,1727.5256951768401,2243.490614534626
5419,1,2165.1904281615866,1106.1714809753612,2595.3292391011573,1585.3985013511901,2331.0948081906995
5420,3,1413.2735327147086,1341.3132777328442,2091.2494640210293,1074.0825421682139,1586.0225205983506
5421,1,2201.2871150331407,1346.0946407365752,2683.774149152081,1639.1583296342026,2377.4642086677336
5422,4,1256.6180017479858,2226.256262181969,1904.583585385372,1769.338854130833,1628.6914248089151
5423,2,2741.7942504438693,3478.1248659202333,2259.194409116111,3080.195887827677,2562.7440906412703
5424,0,1235.486059923797,1420.2170480224108,2063.2584077674087,927.0089405701304,1539.4713250128675
5425,2,2102.5819055361153,3002.1684001227013,2034.1611100353696,2586.8554279752775,1937.0385697892586
5426,4,2780.6246436991905,3836.8970916532326,2718.183557193749,3451.6377619624795,2841.079115849254
5427,3,2319.9876497034993,1912.8857571618883,2832.69480478322,1534.6126953670873,2423.449536170222
5428,2,2697.843212925467,3415.8438191998275,1826.6630252492105,3062.5569217634243,2201.9556546590943
5429,0,1292.4191287622152,2287.786548322496,2040.1960363607666,1875.139554326261,1773.6394595575198
5430,1,2147.898331908716,993.0249076963956,2578.2102460554606,1670.0203595612936,2254.3229956322944
5431,2,1883.7684512054566,2464.0215554824817,1347.9037658536838,2125.419245005221,1313.0409414058274
5432,0,1402.650020739349,2128.4162069191534,2108.304977491554,1683.647387339704,1783.4433130589455
5433,4,1914.1315115642328,2504.725014998568,1180.113422185555,2129.419342149339,1249.921308157392
5434,0,1189.327300401008,1853.0706110590668,2016.7756019634483,1635.3688836789026,1589.964893773092
5435,3,1836.695509939815,2250.280423783942,2510.881437402518,1779.5230610424348,2170.390628217654
5436,0,2499.637185889411,2260.115089815118,2866.3072338994643,2341.2696533473627,2416.0341875746803
5437,0,1355.3630309876585,2273.345070750335,2039.8709413037236,1900.0055348528197,1863.0658240291584
5438,2,2530.90604668208,3284.858344262397,2244.1230740641463,2834.7033395654516,2396.8855744999787
5439,0,1597.5118112258606,1851.1158046614914,2225.446826578439,1636.1375403017832,1745.277577838719
5440,1,2450.5947585180947,1888.0745140847023,2887.6579195477025,1791.9949495021074,2529.5194422087275
5441,3,2179.0057167038854,1671.3749324670234,2586.726727556996,1652.0625453260961,2182.814386233079
5442,4,2457.3837912257072,3423.9181615534685,2240.0321793014864,2976.4285061825703,2379.519364755432
5443,2,1688.071473143733,2524.0463797883444,1130.64231472391,2109.9795028478165,1260.7761004784895
5444,0,1019.8800248877886,2229.4194721502095,1837.6370007800103,1810.5641739213297,1571.3740637387473
5445,4,2617.0384732016855,3324.9277663771813,2099.743734789249,2930.834135874543,2207.704619822794
5446,0,1694.036777211096,2876.320908173723,2265.2856769888353,2460.2406677834138,2132.9208455486596
5447,2,2179.0396640259046,1999.36214079651,2499.175884787349,2011.235315662534,2076.5684930229286
5448,2,2193.7570616888534,2787.4449759572017,1406.7406763399333,2440.1638082730738,1627.955252980933
5449,1,2074.4637207619103,2107.593383887668,2480.395287696864,2210.438571319472,2217.4261798322937
5450,2,2653.2849221892952,3171.728160959872,1815.363047787908,2869.140267847351,2185.172983402105
5451,1,2061.8398187101047,962.7752030628327,2488.677726461568,1529.4542380542791,2100.9601489275083
5452,3,2091.63959784074,1802.787585632877,2622.578960966365,1751.720318635932,2120.6674830100296
5453,0,1854.267104727649,1970.8884813874345,2501.7290918654107,1553.5986667402944,2156.160023029914
5454,0,2127.1296260064096,1995.629860403069,2435.759836859774,2014.2333998626273,2043.2437724872434
5455,1,2245.87519405007,1961.524590472197,2625.3636144845727,2024.6860094680699,2289.247968915812
5456,0,1075.9405533459915,1947.2954234103224,1913.5788355570962,1568.6219361725784,1541.017634129755
5457,2,2511.486623509675,3408.224983292441,1819.6714360783058,2975.4678541145076,2171.872721253855
5458,1,2264.3945091629375,1094.5200823349624,2681.4219793610314,1743.9517489123689,2439.514717032441
5459,4,2264.396129636484,2942.1651251963376,1521.3125460351923,2515.3449300897923,1728.260721012823
5460,0,1436.0711315633685,2408.0784100292094,2247.0176838250004,2029.7461070125241,2008.96735781
5461,1,1863.4169787696628,1737.276384690651,2386.9045605838674,1799.7797223564442,2141.952448733461
5462,4,2113.6365708153758,2813.1913648668383,1370.946727665555,2441.8231427027663,1565.0276566707535
5463,3,1724.89309528711,1444.6300691146882,2355.970086710092,979.8112942968565,1947.6293554318434
5464,4,1861.2441342026075,2336.962749862131,2561.9078115006873,1779.083162661288,2160.719041889148
5465,0,1228.0993437726547,2186.308259622747,2054.0405072224917,1766.2941112721733,1766.1867356618502
5466,3,1811.1714641876044,2396.7493104551822,2031.2299812467452,1862.0466189284368,1835.2356986899786
5467,0,2046.5623379375777,2165.5379789950034,2345.149275663503,2088.286932582183,2018.7840250466509
5468,2,2546.678592236105,3208.452957669963,1649.6759568817174,2950.813354883179,2116.101257052116
5469,1,2239.175357620563,1390.2564835033031,2675.314411450646,1828.3325358400318,2410.035072799908
5470,3,1828.2641652323268,1397.462804527253,2392.1655700157103,1189.8987592136195,1920.3996936825663
5471,1,2082.481624351546,875.0109786549534,2575.341578311254,1544.109930186708,2237.776642220558
5472,3,1885.8560542981495,1474.9480613556516,2376.1708814746007,1211.5190621820423,2088.515713854369
5473,2,2234.2047632366543,2389.9961165226823,1866.8433364207349,2287.876496789305,1751.0937373570628
5474,2,2485.455382890989,2905.032355738572,1784.4613533527522,2660.6307599679035,2014.2321061005096
5475,4,2481.6708256267707,2297.0330906404847,2656.455422479357,2299.578698505521,2248.06949719981
5476,1,2085.5283049163113,1635.8205946239193,2577.5353703553196,1767.7988227550777,2326.0217867790157
5477,2,2570.688090433312,3437.802468677918,1796.1635110467666,3084.3578653104682,2254.5907217886547
5478,2,1926.655910477745,2149.1473878822785,1822.7765168756855,2073.57447111342,1622.0693480076905
5479,2,1870.6851942922576,2099.3134554171106,1429.0881317823078,2005.2212828058928,1407.0029290111993
5480,3,1336.2248631186103,1592.1223607011143,2076.7859612324814,1078.0532535418788,1688.1856581128145
5481,1,2035.592093647083,895.7685159690233,2472.2609378346388,1594.250292642059,2140.728981074682
5482,3,1731.5918213165694,1898.0880597200544,2256.322534354907,1498.9094831349041,1742.8080078557402
5483,2,2325.848994539476,2971.460391300866,1485.663329887679,2670.96209315328,1890.682379547078
5484,3,1474.3539069633925,1846.8038321564447,1948.6644898849636,1315.6267400134864,1608.2645379180337
5485,3,1704.6306448684481,1695.3402412713244,2302.622980116304,1446.0582936128485,1832.8463385678456
5486,2,2548.124432213354,2998.9609588059902,1662.5761560718204,2753.0409875230516,2086.262183622953
5487,3,1926.610329846504,1369.51475549792,2468.3962093428217,1096.8611335658668,2033.0648094478884
5488,1,2001.29272230271,1029.9327807036225,2483.167957846982,1370.611343771221,2123.4591042085303
5489,4,2387.583925943671,3346.9694181782284,1756.375796404595,2921.096062542398,2053.766900287087
5490,0,954.485706413131,2077.9343040113945,1886.0417536149153,1609.3527889766037,1534.1124708793104
5491,3,1883.0096017656927,1993.2213644274107,2351.9176343598924,1568.029924505757,2104.900164436806
5492,1,2106.143828302158,1544.8881290641727,2563.5449665832507,1702.838451285916,2131.6640347995835
5493,1,2194.2050909576647,1918.730899691516,2699.2855164500734,2117.8522829705807,2447.097596028226
5494,2,1855.5055129040502,2294.003776714826,1399.3246119728203,1993.6440784204879,1294.7679935184988
5495,1,2229.541114496417,1155.9639125630795,2665.8443404889044,1721.8729635546879,2384.089184309077
5496,0,1398.0898083644322,2421.27823261694,2006.533414179626,2010.7161338052097,1745.163583557716
5497,1,2329.888991100308,1139.6006811801399,2708.790779295364,1796.7808408786148,2428.727631395803
5498,2,2829.535950235502,3558.1780589424666,1852.7015061587483,3262.300149656879,2399.034236624416
5499,4,2584.020639535386,3198.5600028188746,1790.3861114095741,2834.690227863353,2099.91235248575
5500,0,2275.247342374839,3251.6857008118077,2570.933658161605,2800.7895283277076,2493.643976141361
